,Unnamed: 0,Filename,Activity Name,Activity Type,events,Activity ID,Student ID,timestamp,event_action,event_id,XML,d_workspaceResult,WorldSpace,WorldspaceScore
13766,161821,/Users/p60086/LDW_Files/LDW_event_data/Extra_Unknown/CCC_07C-62b16f719382794661542ec2.json,RobotArm,Challenge,"{'ts': 1655872706337, 'a': 'run', 'id': '.g-btn-blockly-main', 'd': '<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""robotarm_move_left""><next><block type=""repeat_do""><field name=""TIMES"">6</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_if_do_else""><field name=""SHAPE"">A</field><statement name=""DO""><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""></block></next></block></statement><statement name=""ELSE""><block type=""repeat_do""><field name=""TIMES"">2</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""></block></next></block></statement><next><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></statement></block></next></block></next></block></xml>'}",P1M128,CCC_07C,1655872706337.0,run,.g-btn-blockly-main,"<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""robotarm_move_left""><next><block type=""repeat_do""><field name=""TIMES"">6</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_if_do_else""><field name=""SHAPE"">A</field><statement name=""DO""><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""></block></next></block></statement><statement name=""ELSE""><block type=""repeat_do""><field name=""TIMES"">2</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""></block></next></block></statement><next><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></statement></block></next></block></next></block></xml>",,,
13767,161831,/Users/p60086/LDW_Files/LDW_event_data/Extra_Unknown/CCC_07C-62b16f719382794661542ec2.json,RobotArm,Challenge,"{'ts': 1655872754131, 'a': 'run', 'id': '.g-btn-blockly-main', 'd': '<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""robotarm_move_left""><next><block type=""repeat_do""><field name=""TIMES"">6</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_if_do_else""><field name=""SHAPE"">A</field><statement name=""DO""><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></statement><statement name=""ELSE""><block type=""repeat_do""><field name=""TIMES"">2</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""></block></next></block></statement><next><block type=""repeat_do""><field name=""TIMES"">2</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></statement></block></next></block></next></block></xml>'}",P1M128,CCC_07C,1655872754131.0,run,.g-btn-blockly-main,"<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""robotarm_move_left""><next><block type=""repeat_do""><field name=""TIMES"">6</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_if_do_else""><field name=""SHAPE"">A</field><statement name=""DO""><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></statement><statement name=""ELSE""><block type=""repeat_do""><field name=""TIMES"">2</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""></block></next></block></statement><next><block type=""repeat_do""><field name=""TIMES"">2</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></statement></block></next></block></next></block></xml>",,,
13768,161833,/Users/p60086/LDW_Files/LDW_event_data/Extra_Unknown/CCC_07C-62b16f719382794661542ec2.json,RobotArm,Challenge,"{'ts': 1655872768027, 'a': 'run', 'id': '.g-btn-blockly-main', 'd': '<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""robotarm_move_left""><next><block type=""repeat_do""><field name=""TIMES"">6</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_if_do_else""><field name=""SHAPE"">A</field><statement name=""DO""><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></statement><statement name=""ELSE""><block type=""repeat_do""><field name=""TIMES"">2</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""></block></next></block></statement><next><block type=""repeat_do""><field name=""TIMES"">2</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></statement></block></next></block></next></block></xml>'}",P1M128,CCC_07C,1655872768027.0,run,.g-btn-blockly-main,"<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""robotarm_move_left""><next><block type=""repeat_do""><field name=""TIMES"">6</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_if_do_else""><field name=""SHAPE"">A</field><statement name=""DO""><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></statement><statement name=""ELSE""><block type=""repeat_do""><field name=""TIMES"">2</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""></block></next></block></statement><next><block type=""repeat_do""><field name=""TIMES"">2</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></statement></block></next></block></next></block></xml>",,,
13769,161837,/Users/p60086/LDW_Files/LDW_event_data/Extra_Unknown/CCC_07C-62b16f719382794661542ec2.json,RobotArm,Challenge,"{'ts': 1655872782053, 'a': 'run', 'id': '.g-btn-blockly-main', 'd': '<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""robotarm_move_left""><next><block type=""repeat_do""><field name=""TIMES"">6</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_if_do_else""><field name=""SHAPE"">A</field><statement name=""DO""><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></statement><statement name=""ELSE""><block type=""repeat_do""><field name=""TIMES"">2</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""></block></next></block></statement></block></next></block></statement></block></next></block></next></block></xml>'}",P1M128,CCC_07C,1655872782053.0,run,.g-btn-blockly-main,"<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""robotarm_move_left""><next><block type=""repeat_do""><field name=""TIMES"">6</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_if_do_else""><field name=""SHAPE"">A</field><statement name=""DO""><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></statement><statement name=""ELSE""><block type=""repeat_do""><field name=""TIMES"">2</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""></block></next></block></statement></block></next></block></statement></block></next></block></next></block></xml>",,,
13770,161839,/Users/p60086/LDW_Files/LDW_event_data/Extra_Unknown/CCC_07C-62b16f719382794661542ec2.json,RobotArm,Challenge,"{'ts': 1655872802739, 'a': 'run', 'id': '.g-btn-blockly-main', 'd': '<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""robotarm_move_left""><next><block type=""repeat_do""><field name=""TIMES"">6</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_if_do_else""><field name=""SHAPE"">A</field><statement name=""DO""><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></statement><statement name=""ELSE""><block type=""repeat_do""><field name=""TIMES"">2</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""></block></next></block></statement></block></next></block></statement></block></next></block></next></block></xml>'}",P1M128,CCC_07C,1655872802739.0,run,.g-btn-blockly-main,"<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""robotarm_move_left""><next><block type=""repeat_do""><field name=""TIMES"">6</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_if_do_else""><field name=""SHAPE"">A</field><statement name=""DO""><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></statement><statement name=""ELSE""><block type=""repeat_do""><field name=""TIMES"">2</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""></block></next></block></statement></block></next></block></statement></block></next></block></next></block></xml>",,,
13771,161854,/Users/p60086/LDW_Files/LDW_event_data/Extra_Unknown/CCC_07C-62b16f719382794661542ec2.json,RobotArm,Challenge,"{'ts': 1655872846966, 'a': 'run', 'id': '.g-btn-blockly-main', 'd': '<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""robotarm_move_left""><next><block type=""repeat_do""><field name=""TIMES"">6</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_if_do_else""><field name=""SHAPE"">A</field><statement name=""DO""><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></statement><statement name=""ELSE""><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">2</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></statement></block></next></block></statement></block></next></block></next></block></xml>'}",P1M128,CCC_07C,1655872846966.0,run,.g-btn-blockly-main,"<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""robotarm_move_left""><next><block type=""repeat_do""><field name=""TIMES"">6</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_if_do_else""><field name=""SHAPE"">A</field><statement name=""DO""><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></statement><statement name=""ELSE""><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">2</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></statement></block></next></block></statement></block></next></block></next></block></xml>",,,
13772,161856,/Users/p60086/LDW_Files/LDW_event_data/Extra_Unknown/CCC_07C-62b16f719382794661542ec2.json,RobotArm,Challenge,"{'ts': 1655872869295, 'a': 'run', 'id': '.g-btn-blockly-main', 'd': '<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""robotarm_move_left""><next><block type=""repeat_do""><field name=""TIMES"">6</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_if_do_else""><field name=""SHAPE"">A</field><statement name=""DO""><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></statement><statement name=""ELSE""><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">1</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></statement></block></next></block></statement></block></next></block></next></block></xml>'}",P1M128,CCC_07C,1655872869295.0,run,.g-btn-blockly-main,"<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""robotarm_move_left""><next><block type=""repeat_do""><field name=""TIMES"">6</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_if_do_else""><field name=""SHAPE"">A</field><statement name=""DO""><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></statement><statement name=""ELSE""><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">1</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></statement></block></next></block></statement></block></next></block></next></block></xml>",,,
13773,161858,/Users/p60086/LDW_Files/LDW_event_data/Extra_Unknown/CCC_07C-62b16f719382794661542ec2.json,RobotArm,Challenge,"{'ts': 1655872871168, 'a': 'run', 'id': '.g-btn-blockly-main', 'd': '<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""robotarm_move_left""><next><block type=""repeat_do""><field name=""TIMES"">6</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_if_do_else""><field name=""SHAPE"">A</field><statement name=""DO""><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></statement><statement name=""ELSE""><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">1</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></statement></block></next></block></statement></block></next></block></next></block></xml>'}",P1M128,CCC_07C,1655872871168.0,run,.g-btn-blockly-main,"<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""robotarm_move_left""><next><block type=""repeat_do""><field name=""TIMES"">6</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_if_do_else""><field name=""SHAPE"">A</field><statement name=""DO""><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></statement><statement name=""ELSE""><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">1</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></statement></block></next></block></statement></block></next></block></next></block></xml>",,,
13774,161860,/Users/p60086/LDW_Files/LDW_event_data/Extra_Unknown/CCC_08C-62b16f719382794661542ec3.json,RobotArm,LearningTask,"{'ts': 1655844193454, 'a': 'run', 'id': '.g-btn-blockly-main', 'd': '<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""repeat_do""><field name=""TIMES"">2</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""></block></next></block></next></block></next></block></statement></block></next></block></xml>'}",P1M120,CCC_08C,1655844193454.0,run,.g-btn-blockly-main,"<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""repeat_do""><field name=""TIMES"">2</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""></block></next></block></next></block></next></block></statement></block></next></block></xml>",,,
13775,161883,/Users/p60086/LDW_Files/LDW_event_data/Extra_Unknown/CCC_08C-62b16f719382794661542ec3.json,RobotArm,LearningTask,"{'ts': 1655853209442, 'a': 'run', 'id': '.g-btn-blockly-main', 'd': '<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></next></block></statement></block></next></block></xml>'}",P1M120,CCC_08C,1655853209442.0,run,.g-btn-blockly-main,"<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></next></block></statement></block></next></block></xml>",,,
13776,161916,/Users/p60086/LDW_Files/LDW_event_data/Extra_Unknown/CCC_08C-62b16f719382794661542ec3.json,RobotArm,LearningTask,"{'ts': 1655853554310, 'a': 'run', 'id': '.g-btn-blockly-main', 'd': '<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></next></block></statement></block></next></block></xml>'}",P1M120,CCC_08C,1655853554310.0,run,.g-btn-blockly-main,"<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></next></block></statement></block></next></block></xml>",,,
13777,161925,/Users/p60086/LDW_Files/LDW_event_data/Extra_Unknown/CCC_08C-62b16f719382794661542ec3.json,RobotArm,LearningTask,"{'ts': 1655853571992, 'a': 'run', 'id': '.g-btn-blockly-main', 'd': '<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></next></block></statement></block></next></block></xml>'}",P1M120,CCC_08C,1655853571992.0,run,.g-btn-blockly-main,"<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></next></block></statement></block></next></block></xml>",,,
13778,161968,/Users/p60086/LDW_Files/LDW_event_data/Extra_Unknown/CCC_08C-62b16f719382794661542ec3.json,RobotArm,LearningTask,"{'ts': 1655864673969, 'a': 'run', 'id': '.g-btn-blockly-main', 'd': '<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></next></block></statement></block></next></block></xml>'}",P1M120,CCC_08C,1655864673969.0,run,.g-btn-blockly-main,"<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></next></block></statement></block></next></block></xml>",,,
13779,161973,/Users/p60086/LDW_Files/LDW_event_data/Extra_Unknown/CCC_08C-62b16f719382794661542ec3.json,RobotArm,LearningTask,"{'ts': 1655864681775, 'a': 'run', 'id': '.g-btn-blockly-main', 'd': '<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></next></block></statement></block></next></block></xml>'}",P1M120,CCC_08C,1655864681775.0,run,.g-btn-blockly-main,"<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""repeat_do""><field name=""TIMES"">3</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_right""></block></statement><next><block type=""robotarm_place""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_move_left""></block></statement></block></next></block></next></block></next></block></statement></block></next></block></xml>",,,
13780,161982,/Users/p60086/LDW_Files/LDW_event_data/Extra_Unknown/CCC_08C-62b16f719382794661542ec3.json,RobotArm,LearningTask,"{'ts': 1655864807209, 'a': 'run', 'id': '.g-btn-blockly-main', 'd': '<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""repeat_do""><field name=""TIMES"">2</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""></block></next></block></next></block></next></block></statement></block></next></block></xml>'}",P1M120,CCC_08C,1655864807209.0,run,.g-btn-blockly-main,"<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""repeat_do""><field name=""TIMES"">2</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""></block></next></block></next></block></next></block></statement></block></next></block></xml>",,,
13781,161990,/Users/p60086/LDW_Files/LDW_event_data/Extra_Unknown/CCC_08C-62b16f719382794661542ec3.json,RobotArm,LearningTask,"{'ts': 1655864823882, 'a': 'run', 'id': '.g-btn-blockly-main', 'd': '<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""repeat_do""><field name=""TIMES"">2</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_move_right""><next><block type=""robotarm_move_right""><next><block type=""robotarm_move_right""><next><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""></block></next></block></next></block></next></block></next></block></next></block></next></block></statement></block></next></block></xml>'}",P1M120,CCC_08C,1655864823882.0,run,.g-btn-blockly-main,"<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""repeat_do""><field name=""TIMES"">2</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_move_right""><next><block type=""robotarm_move_right""><next><block type=""robotarm_move_right""><next><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""></block></next></block></next></block></next></block></next></block></next></block></next></block></statement></block></next></block></xml>",,,
13782,162003,/Users/p60086/LDW_Files/LDW_event_data/Extra_Unknown/CCC_08C-62b16f719382794661542ec3.json,RobotArm,LearningTask,"{'ts': 1655864854057, 'a': 'run', 'id': '.g-btn-blockly-main', 'd': '<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""></block></next></block></next></block></next></block></statement></block></next></block></xml>'}",P1M120,CCC_08C,1655864854057.0,run,.g-btn-blockly-main,"<xml xmlns=""https://developers.google.com/blockly/xml""><block type=""when_run"" deletable=""false"" movable=""false"" x=""20"" y=""20""><next><block type=""repeat_do""><field name=""TIMES"">4</field><statement name=""DO""><block type=""robotarm_pickup""><next><block type=""robotarm_move_right""><next><block type=""robotarm_place""><next><block type=""robotarm_move_left""></block></next></block></next></block></next></block></statement></block></next></block></xml>",,,
